,설치,비계,자재,바닥,이동,거푸집,추락,작업중,안전,발판,사다리,상태,거푸집,설치,계단,손가락,미흡,고정,발판,안전,안전,체결,고리,이동,운전,안전교육,안전벨트,부족,설치,부주의,부주의,가설,공구,계단,본인,인력,운반,미숙,사용,철근,자재,시스템,비계,발판,설치,동바리,이동,운반,외부,정리,골절,발목,왼쪽,통증,시스템,발판,손가락,우측,자재,비계,자의,부주의,불안전,행동,자세,실족,개인,불량,의견,실수,근로자,행동,불안전,부주의,이동,미흡,간의,대차,다림,방법,미흡,신호,체계,전달,위험,요소,주변,운반,고정,정리,목재,부상,좌측,자재,설치,무릎,거푸집,정리,비계,부분,호수,물이,형강,배치,양수기,콘크리트,장비,신호,위치,중량,손가락,엄지손가락,사이,시스템,끼임,부상,자재,우측,비계,타격,흙막이,토류판,가시,굴착,토사,작업중,설치,간이,진흙,상부,추락사고,충돌,설치,굴착기,비계,고리,결속,이동,철골빔,시야,산소,절단,단기,화상,철골빔,호스,용접,용단,연료,치의,단순,과실,자의,협소,구간,계단,가설,바닥,복구,복공,이동,이동식,비계,헛딛임,장위,겨낭줄,횡재,실선,조금,이끼,근로자,자재,정리,우마,비계,적재,정리정돈,상부,이동,원상,의사소통,신호,일치,자간,기사,상호,인조,가시,제때,관계,포트,하층,드롭,패널,얼굴,손등,조정,전달,손위,하부
본인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03766851877520698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04382392388009998,0.04382392388009998,0.05637296712606743,0.05122843979927201,0.03766851877520698,0.0,0.04745122558168774,0.036539396146068076,0.06115862654829506,0.03877779717586451,0.027083610445077764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036539396146068076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04382392388009998,0.0,0.0,0.03655884911920981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04382392388009998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036539396146068076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02641921658387433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03766851877520698,0.05637296712606743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인력,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028737321770983183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338949868295482,0.0338949868295482,0.04156815905485124,0.04058731262106022,0.028737321770983183,0.04745122558168774,0.0,0.03978600199743036,0.044707823913073416,0.031522310749403704,0.05452421200912992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03978600199743036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338949868295482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338949868295482,0.0,0.0,0.030555885447228384,0.0,0.0,0.0,0.0,0.04985290917739389,0.03680763685930084,0.0,0.03237903501695708,0.0,0.0,0.03978600199743036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027264758177014604,0.0,0.0,0.0,0.0,0.04985290917739389,0.0,0.03207685737017328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04236153939799778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036725978123568426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028737321770983183,0.04156815905485124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13376364779277547,0.04985290917739389,0.11158047751037721,0.08058759159294304,0.08891241988690107,0.06664952498610151,0.05262003597881658,0.04236153939799778,0.05158566619577859,0.05158566619577859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
운반,0.027062634614370692,0.025968518331172658,0.026511259236007247,0.021350038678346443,0.04447593107974618,0.02476076830632169,0.01827097082939332,0.024052083891342262,0.0,0.023248380762540908,0.0,0.01967294707249834,0.02476076830632169,0.027062634614370692,0.02450081909662347,0.0,0.02305647415794683,0.0297908509724555,0.023248380762540908,0.0,0.0,0.0,0.0,0.04447593107974618,0.02188613418068435,0.0,0.0,0.0,0.027062634614370692,0.027790264469058617,0.027790264469058617,0.04160279589416809,0.03826158344493255,0.02450081909662347,0.036539396146068076,0.03978600199743036,0.0,0.035356123341938425,0.035620685112071684,0.0528256713227919,0.026511259236007247,0.04261832005761046,0.025968518331172658,0.023248380762540908,0.027062634614370692,0.031811230757648065,0.04447593107974618,0.0,0.02428285840931931,0.03088844708993018,0.0,0.0,0.0,0.0,0.04261832005761046,0.023248380762540908,0.0,0.019678512906892737,0.026511259236007247,0.025968518331172658,0.0,0.027790264469058617,0.0,0.0,0.042085480328660343,0.0,0.02970344555115532,0.027829605167647296,0.0,0.0,0.0,0.0,0.0,0.027790264469058617,0.04447593107974618,0.02305647415794683,0.0,0.0,0.0,0.024676399220245507,0.02305647415794683,0.031235493920832184,0.03871998777184863,0.03595522690096697,0.03396416805237509,0.028472842591141793,0.042486304249427516,0.0,0.0297908509724555,0.03088844708993018,0.0,0.0,0.0,0.026511259236007247,0.027062634614370692,0.0,0.02476076830632169,0.03088844708993018,0.025968518331172658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029804699410815347,0.031235493920832184,0.028303647934842736,0.03385836624715514,0.0,0.0,0.0,0.04261832005761046,0.024329302986624713,0.0,0.026511259236007247,0.019678512906892737,0.025968518331172658,0.0,0.0,0.0,0.040548580209552855,0.0,0.0,0.024052083891342262,0.027062634614370692,0.0,0.0,0.03269122348704857,0.0,0.0,0.027062634614370692,0.02755474315316667,0.025968518331172658,0.0,0.0,0.04447593107974618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02722740044358144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02346621629362005,0.02450081909662347,0.04160279589416809,0.021350038678346443,0.0,0.0,0.04447593107974618,0.0,0.025968518331172658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026511259236007247,0.03088844708993018,0.0,0.025968518331172658,0.03003770037638059,0.0,0.03269122348704857,0.04447593107974618,0.0,0.0,0.031235493920832184,0.0,0.0,0.0,0.0,0.03990216350266038,0.040548580209552855,0.0,0.0,0.0,0.04269552662157362,0.0,0.0,0.03122724709856999,0.030132732124713017,0.0,0.03595522690096697,0.0,0.03628561894936847
미숙,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03432411649371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041007072341746484,0.041007072341746484,0.05407816880567733,0.04978290091180372,0.03432411649371338,0.06115862654829506,0.044707823913073416,0.035356123341938425,0.0,0.037961121911340184,0.024735296512609025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035356123341938425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041007072341746484,0.0,0.0,0.03652328701462093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041007072341746484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035356123341938425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02641295014469261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03432411649371338,0.05407816880567733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
사용,0.01784481812209097,0.017998109880865264,0.017825675742487865,0.0,0.0,0.016761508906627157,0.013376622313015436,0.01817483663059526,0.014092652169474092,0.014752472223580088,0.0,0.016499529748019683,0.016761508906627157,0.01784481812209097,0.023174661188995218,0.0,0.0,0.014397364383998024,0.014752472223580088,0.014092652169474092,0.014092652169474092,0.02255031918887584,0.0,0.0,0.0,0.0,0.0,0.0,0.01784481812209097,0.02729513850601524,0.02729513850601524,0.042125810760733726,0.03535390818119239,0.023174661188995218,0.03877779717586451,0.031522310749403704,0.035620685112071684,0.037961121911340184,0.0,0.02171310704809843,0.017825675742487865,0.0,0.017998109880865264,0.014752472223580088,0.01784481812209097,0.0,0.0,0.035620685112071684,0.0,0.02290906218738352,0.0,0.019839374994433338,0.0,0.0,0.0,0.014752472223580088,0.0,0.015500075084371996,0.017825675742487865,0.017998109880865264,0.0,0.02729513850601524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580681527374538,0.0,0.0,0.02729513850601524,0.0,0.0,0.0,0.024111899224741416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02276971997421615,0.035620685112071684,0.014397364383998024,0.02290906218738352,0.0,0.0,0.0,0.017825675742487865,0.01784481812209097,0.01778694431242334,0.016761508906627157,0.02290906218738352,0.017998109880865264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03694780984434789,0.0,0.0,0.018699375792448975,0.0,0.0,0.023293918627932356,0.0,0.024811451812874474,0.0,0.017825675742487865,0.015500075084371996,0.017998109880865264,0.0,0.0,0.0,0.0,0.0,0.0,0.01817483663059526,0.01784481812209097,0.0,0.0,0.02789813169427096,0.0,0.0,0.01784481812209097,0.0,0.017998109880865264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01897009559022666,0.023174661188995218,0.042125810760733726,0.0,0.010661265212100816,0.0,0.0,0.0,0.017998109880865264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580681527374538,0.017825675742487865,0.02290906218738352,0.02914916747998655,0.017998109880865264,0.035577558975301106,0.024387115052103222,0.02789813169427096,0.0,0.021033646266789392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028621556892973146
철근,0.0,0.024965520278840445,0.0,0.019183501505483654,0.028363941678699305,0.0,0.021115873816914023,0.0,0.0,0.0,0.024573302206053815,0.01567278863384433,0.0,0.0,0.015697276540920454,0.0,0.0,0.017599012355849434,0.0,0.0,0.0,0.0,0.0,0.028363941678699305,0.0,0.0,0.0,0.023376178062265142,0.0,0.018928169401902825,0.018928169401902825,0.02678003544387686,0.046014540173829166,0.015697276540920454,0.027083610445077764,0.05452421200912992,0.0528256713227919,0.024735296512609025,0.02171310704809843,0.0,0.0,0.0,0.024965520278840445,0.0,0.0,0.0,0.028363941678699305,0.0528256713227919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024965520278840445,0.0,0.018928169401902825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018928169401902825,0.028363941678699305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528256713227919,0.017599012355849434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024965520278840445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024965520278840445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024965520278840445,0.0,0.0,0.028363941678699305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02082862668150802,0.015697276540920454,0.02678003544387686,0.019183501505483654,0.0,0.0,0.028363941678699305,0.08575500117089958,0.024965520278840445,0.05783582671599624,0.05783582671599624,0.05783582671599624,0.05783582671599624,0.05783582671599624,0.05783582671599624,0.054258827345413256,0.0,0.0,0.0,0.0,0.024965520278840445,0.0,0.0,0.0,0.028363941678699305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자재,0.018604949156355532,0.016235138639751838,0.0,0.010731968951658304,0.09322176275121334,0.015331612278005047,0.008915271944670752,0.012199651945961842,0.01981952587409387,0.015353791775602397,0.0,0.0,0.015331612278005047,0.018604949156355532,0.0,0.08783255417288627,0.0,0.010208151947873272,0.015353791775602397,0.01981952587409387,0.01981952587409387,0.0,0.0,0.09322176275121334,0.0,0.0,0.0,0.0,0.018604949156355532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026511259236007247,0.0,0.017825675742487865,0.0,0.0,0.04771810042497423,0.016235138639751838,0.015353791775602397,0.018604949156355532,0.025179078377635503,0.09322176275121334,0.026511259236007247,0.020008030662714366,0.028588223983485924,0.08858039499483077,0.020887467488801922,0.03464051024341408,0.03177194317684773,0.04771810042497423,0.015353791775602397,0.08783255417288627,0.015342865001581487,0.0,0.016235138639751838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07108641157996481,0.0,0.0,0.0,0.09322176275121334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026511259236007247,0.010208151947873272,0.028588223983485924,0.07261981848655814,0.046591255055582,0.052622450269941515,0.0,0.018604949156355532,0.01570304286654855,0.015331612278005047,0.028588223983485924,0.016235138639751838,0.011058873291281723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012015252646939456,0.011029650579393946,0.08783255417288627,0.0630332004788849,0.05495870181711964,0.04771810042497423,0.02525910224345455,0.046591255055582,0.0,0.015342865001581487,0.016235138639751838,0.01213538224002438,0.0,0.0,0.0,0.0,0.0,0.012199651945961842,0.018604949156355532,0.0,0.0,0.029460410454835346,0.0,0.0,0.018604949156355532,0.0,0.016235138639751838,0.0,0.0,0.09322176275121334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015740954612389547,0.0,0.0,0.010731968951658304,0.006502937286879487,0.0,0.09322176275121334,0.0,0.016235138639751838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07108641157996481,0.0,0.028588223983485924,0.02971333215241307,0.016235138639751838,0.03269612213306509,0.02569827759307105,0.029460410454835346,0.09322176275121334,0.022487708654974792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02696069796428412
시스템,0.05119961392991642,0.047630001102970804,0.04771810042497423,0.0,0.07587299423306329,0.03560903464896026,0.025034970271342844,0.037901712985726775,0.0,0.05732483270964601,0.0,0.0,0.03560903464896026,0.05119961392991642,0.0,0.037359064486641495,0.0,0.0,0.05732483270964601,0.0,0.0,0.0,0.0,0.07587299423306329,0.0,0.0,0.0,0.0,0.05119961392991642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261832005761046,0.0,0.0,0.0,0.04771810042497423,0.0,0.047630001102970804,0.05732483270964601,0.05119961392991642,0.06287702112974712,0.07587299423306329,0.04261832005761046,0.06384736654659398,0.04773759619410099,0.09063244024702642,0.03298468107659228,0.035335455782519454,0.03379924393116926,0.0,0.05732483270964601,0.037359064486641495,0.03760012290260811,0.04771810042497423,0.047630001102970804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07587299423306329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261832005761046,0.0,0.04773759619410099,0.0,0.04521582132022503,0.0,0.04771810042497423,0.05119961392991642,0.0,0.03560903464896026,0.04773759619410099,0.047630001102970804,0.04329102094044473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037359064486641495,0.04620812896955216,0.05636282152595466,0.0,0.04422854850399379,0.04521582132022503,0.04771810042497423,0.03760012290260811,0.047630001102970804,0.0449860121243709,0.0,0.0,0.0,0.0,0.0,0.037901712985726775,0.05119961392991642,0.0,0.0,0.04985177921790126,0.0,0.0,0.05119961392991642,0.0,0.047630001102970804,0.0,0.0,0.07587299423306329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07587299423306329,0.0,0.047630001102970804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04771810042497423,0.04773759619410099,0.0,0.047630001102970804,0.048636987818826305,0.0,0.04985177921790126,0.07587299423306329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036009741337720884
비계,0.018067112121441,0.0,0.016235138639751838,0.015482587187863175,0.016896190040128,0.011898387327026659,0.01670369337247857,0.01195002299466118,0.021193986712307093,0.015542734628930282,0.01561859142254719,0.013253753399182675,0.011898387327026659,0.018067112121441,0.0,0.08645703647980821,0.0,0.015764251795977156,0.015542734628930282,0.021193986712307093,0.021193986712307093,0.0,0.04835864629727208,0.016896190040128,0.0,0.0,0.0,0.01498853002267387,0.018067112121441,0.0,0.0,0.0,0.026052105206143348,0.0,0.0,0.0,0.025968518331172658,0.0,0.017998109880865264,0.024965520278840445,0.016235138639751838,0.047630001102970804,0.0,0.015542734628930282,0.018067112121441,0.02367311753937366,0.016896190040128,0.025968518331172658,0.02049397050916407,0.021190061232106518,0.08834107688285779,0.015502001849222498,0.0344011921314411,0.031532625064874746,0.047630001102970804,0.015542734628930282,0.08645703647980821,0.011782865434981006,0.016235138639751838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10880370796869844,0.0,0.0,0.0,0.016896190040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022413674991367927,0.0,0.0,0.015788221063635893,0.025968518331172658,0.015764251795977156,0.021190061232106518,0.06564288445662167,0.045215737362503935,0.045645516240005034,0.016235138639751838,0.018067112121441,0.012756948573757433,0.011898387327026659,0.021190061232106518,0.0,0.011542545436366864,0.0,0.0,0.0,0.0,0.0,0.0,0.014406277534680982,0.0,0.0,0.0,0.08645703647980821,0.06165768278580684,0.018443369442395816,0.047630001102970804,0.017493424905805917,0.045215737362503935,0.016235138639751838,0.011782865434981006,0.0,0.012164147922164255,0.0,0.0,0.0,0.0,0.0,0.01195002299466118,0.018067112121441,0.0,0.0,0.023274375429270616,0.13181188079255488,0.1233697766096363,0.018067112121441,0.05193568206326206,0.0,0.04835864629727208,0.04752095847962237,0.016896190040128,0.04551088126772228,0.044940871290504336,0.0,0.0,0.0,0.0,0.04551088126772228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02084277501795551,0.0,0.0,0.015482587187863175,0.005029559184042542,0.0,0.016896190040128,0.05879054178711011,0.0,0.03417743279523796,0.03417743279523796,0.03417743279523796,0.03417743279523796,0.03417743279523796,0.03417743279523796,0.03198764540011759,0.10880370796869844,0.016235138639751838,0.021190061232106518,0.06103539674420221,0.0,0.02565489613201913,0.055878330362640054,0.023274375429270616,0.016896190040128,0.052711853850107196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022413674991367927,0.0,0.01959224868770831
발판,0.017347482686710824,0.015542734628930282,0.015353791775602397,0.007947976376984722,0.06656187526149304,0.010777892245988921,0.01033182617555729,0.010466013457436304,0.02102116272651952,0.0,0.027903116418614517,0.008842648010122715,0.010777892245988921,0.017347482686710824,0.02421607405490464,0.009586602169457923,0.02354006811372307,0.009265664716263142,0.0,0.02102116272651952,0.02102116272651952,0.0,0.0,0.06656187526149304,0.0,0.0,0.0,0.0,0.017347482686710824,0.0,0.0,0.0,0.0,0.02421607405490464,0.0,0.0,0.023248380762540908,0.0,0.014752472223580088,0.0,0.015353791775602397,0.05732483270964601,0.015542734628930282,0.0,0.017347482686710824,0.027686437339816853,0.06656187526149304,0.023248380762540908,0.02393767252236873,0.0191093809448006,0.08932656815572684,0.01597278569903218,0.012637665899656694,0.011185638216098285,0.05732483270964601,0.0,0.009586602169457923,0.011196739662577249,0.015353791775602397,0.015542734628930282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022153776754677373,0.0,0.015973169112613282,0.0,0.0,0.0,0.0,0.06656187526149304,0.02354006811372307,0.0,0.0,0.0,0.01362676257745175,0.02354006811372307,0.0,0.0,0.0,0.0,0.0,0.0,0.023248380762540908,0.009265664716263142,0.0191093809448006,0.0,0.0,0.0,0.015353791775602397,0.017347482686710824,0.0,0.010777892245988921,0.0191093809448006,0.015542734628930282,0.01235149038424693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009790553902718659,0.009586602169457923,0.0,0.02381330644017731,0.05732483270964601,0.018585873346132157,0.0,0.015353791775602397,0.011196739662577249,0.015542734628930282,0.015558168504163996,0.0,0.0,0.0,0.0,0.0,0.010466013457436304,0.017347482686710824,0.0,0.0,0.02388905391395715,0.0,0.0,0.017347482686710824,0.0,0.015542734628930282,0.0,0.0,0.06656187526149304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012285892799240949,0.02421607405490464,0.0,0.007947976376984722,0.0,0.0,0.06656187526149304,0.0,0.015542734628930282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015353791775602397,0.0191093809448006,0.0,0.015542734628930282,0.02371687449476203,0.0,0.02388905391395715,0.06656187526149304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018420825195706522
설치,0.0,0.018067112121441,0.018604949156355532,0.013137673210982637,0.04912301507589317,0.015928348146907294,0.013575825813100727,0.019681742684673112,0.010001147536012289,0.017347482686710824,0.030610467903275707,0.012554114019682625,0.015928348146907294,0.0,0.02692342553956583,0.026815893724450597,0.026247419598384267,0.010949627493078378,0.017347482686710824,0.010001147536012289,0.010001147536012289,0.045581239831402325,0.02110116159978995,0.04912301507589317,0.015236238240728278,0.031470862294096805,0.030686981126879606,0.029785520430216907,0.0,0.02813983386762302,0.02813983386762302,0.0,0.0,0.02692342553956583,0.0,0.0,0.027062634614370692,0.0,0.01784481812209097,0.0,0.018604949156355532,0.05119961392991642,0.018067112121441,0.017347482686710824,0.0,0.027346745370456574,0.04912301507589317,0.027062634614370692,0.024111463452921787,0.023286228684051093,0.0,0.01726139169596766,0.015436372601227658,0.0,0.05119961392991642,0.017347482686710824,0.026815893724450597,0.013848453737424282,0.018604949156355532,0.018067112121441,0.0,0.02813983386762302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02813983386762302,0.04912301507589317,0.026247419598384267,0.0,0.0,0.0,0.0,0.026247419598384267,0.0,0.0,0.0,0.0,0.0,0.0,0.027062634614370692,0.010949627493078378,0.023286228684051093,0.06849052125520116,0.02411306825621825,0.04849315303858454,0.018604949156355532,0.0,0.01692416063093998,0.015928348146907294,0.023286228684051093,0.018067112121441,0.014202147538709322,0.0,0.0,0.0,0.0,0.0,0.0,0.016915402429182626,0.0,0.013299644825210073,0.0,0.026815893724450597,0.0,0.019140276344421565,0.05119961392991642,0.02143110603418584,0.02411306825621825,0.018604949156355532,0.013848453737424282,0.018067112121441,0.017444367708287518,0.07132406890883772,0.046281450434274424,0.04014104526389672,0.03056958415755613,0.024712881963734015,0.019681742684673112,0.0,0.015817107615005387,0.015577984213336962,0.03458371067379873,0.04717683998557601,0.04608498565947699,0.0,0.054001918392437565,0.018067112121441,0.02110116159978995,0.016107495911933813,0.04912301507589317,0.04757711759689778,0.013783919354561433,0.0,0.0,0.0,0.0,0.04757711759689778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200031053330926,0.02692342553956583,0.0,0.013137673210982637,0.0060120507207728794,0.0,0.04912301507589317,0.0,0.018067112121441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018604949156355532,0.023286228684051093,0.0,0.018067112121441,0.029327439273005202,0.0,0.03458371067379873,0.04912301507589317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014104526389672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328547771247792
