,이동,자재,운반,비계,사용,철근,주위,설치,단독,손가락,단순,과실,자의,반경,반복,동작,낙하,부주의,배관,배근,근로자,미흡,부주의,행동,결빙,질병,불안전,방법,위험,불량,부주의,돌풍,기술,자재,임목,중량,렌탈,철골,난간,발판,부주의,자의,불안전,개인,행동,부족,판단,자세,평재,인지,자재,이동,균형,운반,년월,트러스,설치,혼합,소속,압송,이동,보행,뒷걸음,잔돌,바닥상태,헛딛음,물체,지정,통행,주위,미흡,통제,주변,동부,원인,착용,하부,구간,확보,보호,철골,안전,설치,자재,추락,이동,데크,바닥,체결,철근
평재,0.0,0.0,0.0,0.0,0.0364746028922883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09476810384537163,0.0,0.0,0.0,0.0,0.13891702494988034,0.0,0.0,0.0,0.0,0.13891702494988034,0.048054713713250784,0.0,0.027511803280233497,0.04989793292459437,0.0,0.0,0.0,0.13891702494988034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891702494988034,0.09476810384537163,0.04989793292459437,0.09076565659944562,0.048054713713250784,0.0726526192254291,0.05864991663984842,0.06395618145829582,0.0,0.05085265793633461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04156650287852365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인지,0.0,0.0,0.0,0.0,0.04504682971219977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12800078102016138,0.0,0.0,0.0,0.0,0.13817057661934812,0.0,0.0,0.0,0.03881084691438912,0.13817057661934812,0.05305894163442992,0.0,0.03195700061381218,0.04658922198924844,0.027305575720407767,0.0,0.0,0.13817057661934812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13817057661934812,0.12800078102016138,0.04658922198924844,0.09375067848069701,0.05305894163442992,0.06335876896062462,0.06613689424051765,0.05692372294769977,0.05085265793633461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03881084691438912,0.0,0.049142237591725285,0.0,0.03993806580853844,0.0,0.03614746264769564,0.06266748487187655,0.0,0.0,0.0,0.0,0.0,0.0,0.031182764958032565,0.0,0.0,0.0,0.0,0.0
자재,0.03346947443509155,0.0,0.048853962157607386,0.04365914386182406,0.057169123939621994,0.02752451541458901,0.051829402617599364,0.04064405720859081,0.05019943795630254,0.049552007212920746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731401475689466,0.0,0.0,0.0,0.0,0.731401475689466,0.0,0.0,0.0,0.0,0.0,0.0,0.0308152332018623,0.731401475689466,0.151044577054986,0.14572453885065195,0.0,0.13289377940312647,0.06928263514436528,0.043385494647434235,0.03956377563267998,0.04242558673799816,0.03831568142763082,0.731401475689466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346947443509155,0.10869556168350276,0.048853962157607386,0.07166878152443855,0.06868037792223414,0.04064405720859081,0.05646773613002535,0.05646773613002535,0.05646773613002535,0.03346947443509155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051829402617599364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956377563267998,0.038729674840273814,0.04064405720859081,0.0,0.028123529684582052,0.03346947443509155,0.032675138049361584,0.03165818534671323,0.031528897482102226,0.02752451541458901
이동,0.0,0.03346947443509155,0.20752884185378562,0.06112151104989322,0.06010957960005171,0.028484044006705605,0.052480363295872225,0.03533823289125952,0.053139893616732256,0.052492462873350465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346947443509155,0.0,0.0,0.0,0.03829041748883421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346947443509155,0.0,0.20776235408185334,0.20752884185378562,0.16473453786777315,0.15870733166721113,0.03533823289125952,0.1456811421459951,0.1456811421459951,0.1456811421459951,0.0,0.2248940556582827,0.16328441822208947,0.16328441822208947,0.16328441822208947,0.16328441822208947,0.15053911298648287,0.1427644585028468,0.1329756949313085,0.052480363295872225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03829041748883421,0.035746465018647165,0.03533823289125952,0.03346947443509155,0.03247480979978885,0.0,0.029691928227734934,0.04457437879086373,0.028545687660475577,0.028484044006705605
균형,0.20776235408185334,0.10869556168350276,0.12831082863952487,0.09842308520771142,0.0,0.0,0.0,0.10391716078783776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835624763941994,0.0,0.0,0.0,0.10869556168350276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869556168350276,0.20776235408185334,0.0,0.12831082863952487,0.15703491344848228,0.1554336092617379,0.10391716078783776,0.1406705295246525,0.1406705295246525,0.1406705295246525,0.20776235408185334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10391716078783776,0.10869556168350276,0.0,0.20776235408185334,0.0,0.0,0.0,0.0
운반,0.20752884185378562,0.048853962157607386,0.0,0.0447626440750335,0.05261695447476556,0.04733636170647729,0.04727723315274293,0.04219371599555075,0.04564726849144611,0.044999837748064306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031205822636141505,0.0,0.0,0.0,0.048853962157607386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048853962157607386,0.20752884185378562,0.12831082863952487,0.0,0.08228965903062718,0.07927938490045872,0.04219371599555075,0.06474376117644273,0.06474376117644273,0.06474376117644273,0.20752884185378562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04727723315274293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219371599555075,0.048853962157607386,0.025207948992060882,0.20752884185378562,0.0,0.0,0.0,0.04733636170647729
년월,0.16473453786777315,0.07166878152443855,0.08228965903062718,0.06308443251896184,0.0,0.0,0.0,0.06628812516072517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060264034947875536,0.0,0.0,0.0,0.07166878152443855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166878152443855,0.16473453786777315,0.15703491344848228,0.08228965903062718,0.0,0.11022567342703479,0.06628812516072517,0.09815429335299909,0.09815429335299909,0.09815429335299909,0.16473453786777315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06628812516072517,0.07166878152443855,0.0,0.16473453786777315,0.0,0.0,0.0,0.0
트러스,0.15870733166721113,0.06868037792223414,0.07927938490045872,0.059376969646734064,0.0,0.0,0.0,0.061963123782658926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993006380332816,0.0,0.0,0.0,0.06868037792223414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06868037792223414,0.15870733166721113,0.1554336092617379,0.07927938490045872,0.11022567342703479,0.0,0.061963123782658926,0.09296708108248196,0.09296708108248196,0.09296708108248196,0.15870733166721113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061963123782658926,0.06868037792223414,0.0,0.15870733166721113,0.0,0.0,0.0,0.0
설치,0.03533823289125952,0.04064405720859081,0.04219371599555075,0.042957827669854974,0.04549491392825776,0.03333601228450022,0.04015519260623514,0.0,0.03852522794493831,0.03787779720155651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029933127882785907,0.0,0.0,0.0,0.04064405720859081,0.0,0.0,0.0,0.04314238576662882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04064405720859081,0.03533823289125952,0.10391716078783776,0.04219371599555075,0.06628812516072517,0.061963123782658926,0.0,0.0478714224080564,0.0478714224080564,0.0478714224080564,0.03533823289125952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015519260623514,0.0,0.0,0.040273382210233216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314238576662882,0.04059843329644178,0.0,0.04064405720859081,0.029672858823950325,0.03533823289125952,0.03454389650552955,0.0335269438028812,0.0171053262516127,0.03333601228450022
혼합,0.1456811421459951,0.05646773613002535,0.06474376117644273,0.045452265823704555,0.0,0.0,0.0,0.0478714224080564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04092125813752161,0.0,0.0,0.0,0.05646773613002535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05646773613002535,0.1456811421459951,0.1406705295246525,0.06474376117644273,0.09815429335299909,0.09296708108248196,0.0478714224080564,0.0,0.08063190923399446,0.08063190923399446,0.1456811421459951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478714224080564,0.05646773613002535,0.0,0.1456811421459951,0.0,0.0,0.0,0.0
소속,0.1456811421459951,0.05646773613002535,0.06474376117644273,0.045452265823704555,0.0,0.0,0.0,0.0478714224080564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04092125813752161,0.0,0.0,0.0,0.05646773613002535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05646773613002535,0.1456811421459951,0.1406705295246525,0.06474376117644273,0.09815429335299909,0.09296708108248196,0.0478714224080564,0.08063190923399446,0.0,0.08063190923399446,0.1456811421459951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478714224080564,0.05646773613002535,0.0,0.1456811421459951,0.0,0.0,0.0,0.0
압송,0.1456811421459951,0.05646773613002535,0.06474376117644273,0.045452265823704555,0.0,0.0,0.0,0.0478714224080564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04092125813752161,0.0,0.0,0.0,0.05646773613002535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05646773613002535,0.1456811421459951,0.1406705295246525,0.06474376117644273,0.09815429335299909,0.09296708108248196,0.0478714224080564,0.08063190923399446,0.08063190923399446,0.0,0.1456811421459951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478714224080564,0.05646773613002535,0.0,0.1456811421459951,0.0,0.0,0.0,0.0
이동,0.0,0.03346947443509155,0.20752884185378562,0.06112151104989322,0.06010957960005171,0.028484044006705605,0.052480363295872225,0.03533823289125952,0.053139893616732256,0.052492462873350465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346947443509155,0.0,0.0,0.0,0.03829041748883421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346947443509155,0.0,0.20776235408185334,0.20752884185378562,0.16473453786777315,0.15870733166721113,0.03533823289125952,0.1456811421459951,0.1456811421459951,0.1456811421459951,0.0,0.2248940556582827,0.16328441822208947,0.16328441822208947,0.16328441822208947,0.16328441822208947,0.15053911298648287,0.1427644585028468,0.1329756949313085,0.052480363295872225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03829041748883421,0.035746465018647165,0.03533823289125952,0.03346947443509155,0.03247480979978885,0.0,0.029691928227734934,0.04457437879086373,0.028545687660475577,0.028484044006705605
보행,0.2248940556582827,0.0,0.0,0.0,0.0,0.0,0.21525673727589675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248940556582827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248940556582827,0.0,0.33482116660724714,0.33482116660724714,0.33482116660724714,0.33482116660724714,0.3202559000888993,0.31219536955565463,0.30205335626353036,0.21525673727589675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248940556582827,0.0,0.1994033463099531,0.0,0.0
뒷걸음,0.16328441822208947,0.0,0.0,0.0,0.0,0.0,0.15237262085489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.33482116660724714,0.0,0.2709232150262214,0.2709232150262214,0.2709232150262214,0.2564983027496324,0.24842842041726376,0.23794766835500247,0.15237262085489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.0,0.13909204832380928,0.0,0.0
잔돌,0.16328441822208947,0.0,0.0,0.0,0.0,0.0,0.15237262085489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.33482116660724714,0.2709232150262214,0.0,0.2709232150262214,0.2709232150262214,0.2564983027496324,0.24842842041726376,0.23794766835500247,0.15237262085489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.0,0.13909204832380928,0.0,0.0
바닥상태,0.16328441822208947,0.0,0.0,0.0,0.0,0.0,0.15237262085489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.33482116660724714,0.2709232150262214,0.2709232150262214,0.0,0.2709232150262214,0.2564983027496324,0.24842842041726376,0.23794766835500247,0.15237262085489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.0,0.13909204832380928,0.0,0.0
헛딛음,0.16328441822208947,0.0,0.0,0.0,0.0,0.0,0.15237262085489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.33482116660724714,0.2709232150262214,0.2709232150262214,0.2709232150262214,0.0,0.2564983027496324,0.24842842041726376,0.23794766835500247,0.15237262085489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16328441822208947,0.0,0.13909204832380928,0.0,0.0
물체,0.15053911298648287,0.0,0.0,0.0,0.0,0.0,0.14040775686878948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15053911298648287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15053911298648287,0.3202559000888993,0.2564983027496324,0.2564983027496324,0.2564983027496324,0.2564983027496324,0.0,0.23515488725333666,0.22466958325244246,0.14040775686878948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15053911298648287,0.0,0.1281747206840251,0.0,0.0
지정,0.1427644585028468,0.0,0.0,0.0,0.0,0.0,0.13240386031209905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427644585028468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427644585028468,0.31219536955565463,0.24842842041726376,0.24842842041726376,0.24842842041726376,0.24842842041726376,0.23515488725333666,0.0,0.21659924811195394,0.13240386031209905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427644585028468,0.0,0.1206194428410193,0.0,0.0
통행,0.1329756949313085,0.0,0.0,0.0,0.0,0.0,0.12250013648601943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329756949313085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329756949313085,0.30205335626353036,0.23794766835500247,0.23794766835500247,0.23794766835500247,0.23794766835500247,0.22466958325244246,0.21659924811195394,0.0,0.12250013648601943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329756949313085,0.0,0.11121346254685123,0.0,0.0
주위,0.052480363295872225,0.051829402617599364,0.04727723315274293,0.04678699408367864,0.045775062633837134,0.04049446986554886,0.0,0.04015519260623514,0.038805376650517684,0.03815794590713588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051829402617599364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051829402617599364,0.052480363295872225,0.0,0.04727723315274293,0.0,0.0,0.04015519260623514,0.0,0.0,0.0,0.052480363295872225,0.21525673727589675,0.15237262085489395,0.15237262085489395,0.15237262085489395,0.15237262085489395,0.14040775686878948,0.13240386031209905,0.12250013648601943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015519260623514,0.051829402617599364,0.0,0.052480363295872225,0.0,0.03256876838819282,0.0,0.04049446986554886
미흡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08198827472631748,0.0,0.0,0.17132629062770088,0.0,0.08198827472631748,0.06802622143653345,0.063938248290791,0.063938248290791,0.06350380217378342,0.04414356998531289,0.05296715376163866,0.0363775770430533,0.08198827472631748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08198827472631748,0.0,0.06350380217378342,0.0,0.06802622143653345,0.0,0.041174686706250054,0.0,0.0,0.03881084691438912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10087598205688118,0.08188413914154248,0.0885664925546037,0.08928095238452559,0.08405552132243252,0.0771839597545776,0.06392842601515548,0.07916262908765875,0.07532431278386802,0.0,0.04762460358180524,0.0,0.0,0.0,0.0,0.0,0.0,0.036990314363922756,0.0
통제,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10087598205688118,0.0,0.0,0.0,0.0,0.0,0.053830134623936675,0.0632826443602281,0.043660059549863156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10087598205688118,0.0,0.095609074591004,0.10438568141915401,0.10421849251680376,0.09976177576720652,0.09293906054444705,0.07419561905555397,0.09378864619627059,0.09067364653330617,0.0,0.058816121563438274,0.0,0.0,0.0,0.0,0.0,0.0,0.046314345773562804,0.0
주변,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040273382210233216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08188413914154248,0.0,0.04032687369714433,0.0,0.0,0.0,0.045291850536790176,0.049198865658998094,0.05293699465132221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06294028223188838,0.04032687369714433,0.0,0.051575230978474315,0.0,0.0,0.049142237591725285,0.0,0.0,0.0,0.0,0.0,0.0,0.040273382210233216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08188413914154248,0.095609074591004,0.0,0.08396083580783555,0.08489567998970275,0.08126881757982521,0.07714587934756942,0.06995632417729904,0.07473225788426782,0.0722371173961762,0.0,0.049899376359192886,0.040273382210233216,0.0,0.0,0.0,0.0,0.0,0.03922940292266996,0.0
동부,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885664925546037,0.0,0.0,0.0,0.0,0.0,0.036477237069601445,0.04815347719429234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885664925546037,0.10438568141915401,0.08396083580783555,0.0,0.09106828018769278,0.09039724370451424,0.08194164288262878,0.06341492386126178,0.08190864578594347,0.08220933117108403,0.0,0.046793754256619066,0.0,0.0,0.0,0.0,0.0,0.0,0.03620310393287662,0.0
원인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928095238452559,0.0,0.0,0.0,0.0,0.0,0.048893847210232565,0.056604358084414066,0.039042466356055384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993806580853844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928095238452559,0.10421849251680376,0.08489567998970275,0.09106828018769278,0.0,0.08751649501957648,0.08141679296934481,0.06605391653965391,0.08254613785789694,0.07833888287686797,0.0,0.05284133490382363,0.0,0.0,0.0,0.0,0.0,0.0,0.04182984035965184,0.0
착용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08405552132243252,0.0,0.0,0.0,0.0,0.0,0.03790022601207677,0.0446186577098871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08405552132243252,0.09976177576720652,0.08126881757982521,0.09039724370451424,0.08751649501957648,0.0,0.08140068693368098,0.062345576647897784,0.07713071111836985,0.0778085067320805,0.0,0.05107828103994877,0.0,0.0,0.0,0.0,0.0,0.0,0.040886383011993224,0.0
하부,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771839597545776,0.0,0.0,0.0,0.0,0.0,0.04000029171965618,0.03968019773897961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03614746264769564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771839597545776,0.09293906054444705,0.07714587934756942,0.08194164288262878,0.08141679296934481,0.08140068693368098,0.0,0.05923671270664092,0.06968640051313435,0.07039116510465768,0.0,0.05238787195704374,0.0,0.0,0.0,0.0,0.0,0.0,0.04195004840249559,0.0
